144.38	 -27.301889		145.237
144.39	 -32.871078		143.743
144.40	 -36.010300		139.2
144.41	 -20.865263		136.667
144.42	 -11.960693		137.243
144.43	 -12.828695		138.365
144.44	 -35.582832		135.704
144.45	 -17.285303		135.622
144.46	 -18.507614		138.408
144.47	  -9.816837		139.432
144.48	 -15.444807		140.514
144.49	   0.503651		135.24
144.50	   6.144882		135.863
144.51	   9.965878		132.563
144.52	  -0.989025		129.202
144.53	  -8.444794		125.496
144.54	 -18.285858		125.978
144.55	 -21.055008		126.121
144.56	  -3.457520		123.568
144.57	  11.446304		126.204
144.58	  27.408333		132.558
144.59	  28.345566		138.651
144.60	  10.971077		146.39
144.61	 -13.892609		152.797
144.62	 -17.943012		151.387
144.63	 -24.966066		151.653
144.64	 -26.518528		151.684
144.65	 -22.053913		148.312
144.66	 -18.505857		146.228
144.67	  -4.077877		143.361
144.68	   4.614189		143.974
144.69	   8.558228		138.693
144.70	 -12.929935		136.811
144.71	 -23.212429		138.337
144.72	 -21.018770		135.144
144.73	 -17.193954		134.65
144.74	  14.401382		131.374
144.75	   5.309441		136.649
144.76	  18.592674		138.263
144.77	  -2.774178		138.785
144.78	   6.893761		137.836
144.79	 -19.156942		138.166
144.80	 -19.303354		132.271
144.81	 -16.615608		133.405
144.82	  -3.671501		130.597
144.83	   2.608002		136.553
144.84	  -8.621994		132.766
144.85	 -10.597237		132.698
144.86	 -23.576065		135.651
144.87	  -7.279051		134.849
144.88	  -4.387634		139.055
144.89	  -8.144314		133.802
144.90	 -26.443687		138.26
144.91	 -14.978100		131.555
144.92	  -4.299873		133.278
144.93	  -2.216278		134.77
144.94	  -7.136490		141.842
144.95	 -11.647459		143.498
144.96	 -11.276947		144.929
144.97	 -11.852566		148.269
144.98	   1.357426		149.818
144.99	 -16.842030		149.973
145.00	 -20.140923		147.911
145.01	  -8.486389		147.493
145.02	   1.008209		141.402
145.03	  -3.547508		138.345
145.04	 -10.266888		137.99
145.05	 -17.766907		141.547
145.06	  -7.377331		137.296
145.07	  -4.433754		138.572
145.08	  -6.853804		135.676
145.09	  -1.256580		138.17
145.10	   7.398853		132.481
145.11	  -7.407633		139.967
145.12	 -13.981766		141.369
145.13	 -33.218040		143.557
145.14	 -12.107868		140.271
145.15	  -3.004513		140.797
145.16	  -8.745108		140.913
145.17	 -16.988386		136.372
145.18	  -9.098780		134.464
145.19	 -12.830069		132.136
145.20	 -14.699268		132.668
145.21	 -20.393530		129.701
145.22	  -0.408039		135.256
145.23	   5.641842		141.956
145.24	  19.416946		141.426
145.25	  25.132057		137.96
145.26	  25.316017		138.338
145.27	  26.255550		136.347
145.28	   3.464771		133.212
145.29	   0.034676		132.793
145.30	  11.940861		138.209
145.31	  -3.563438		139.989
145.32	 -17.877335		143.417
145.33	 -10.340927		143.108
145.34	 -15.052477		149.726
145.35	 -12.658430		146.06
145.36	   4.100277		142.098
145.37	 -11.436340		141.9
145.38	 -23.964174		137.076
145.39	 -18.900063		139.601
145.40	  -9.609386		140.571
145.41	  -4.955025		141.649
145.42	  20.804249		143.595
145.43	  33.821617		139.663
145.44	   1.425735		134.415
145.45	 -13.861412		133.501
145.46	  -5.453995		130.579
145.47	 -17.454109		131.655
145.48	  -9.589729		132.925
145.49	  -0.353851		141.522
145.50	   4.135220		138.229
145.51	   6.882332		142.357
145.52	   4.752388		142.126
145.53	 -17.280537		136.99
145.54	   1.212261		136.162
145.55	   1.838093		132.926
145.56	  -1.872223		135.952
145.57	 -17.887060		135.221
145.58	  -5.080559		139.168
145.59	   8.333241		144.047
145.60	  25.782993		147.582
145.61	  12.441368		142.233
145.62	   3.396698		140.526
145.63	   0.635284		138.197
145.64	  11.619091		135.484
145.65	   3.984413		134.337
145.66	  14.717289		142.673
145.67	  21.106571		142.047
145.68	   6.418690		144.893
145.69	 -11.249718		144.081
145.70	 -16.578087		141.666
145.71	 -11.414906		145.506
145.72	  -9.499046		141.664
145.73	 -18.032320		143.429
145.74	  -8.416063		141.158
145.75	  -7.653355		144.669
145.76	 -17.705372		144.383
145.77	  -7.631905		145.147
145.78	  -8.531874		142.622
145.79	 -19.105331		136.092
145.80	  10.597477		131.358
145.81	   0.844902		128.594
145.82	  -9.817909		126.82
145.83	 -11.915840		131.165
145.84	  -3.629604		131.528
145.85	   0.595547		137.199
145.86	  10.178040		132.685
145.87	   0.895683		137.245
145.88	  -1.524075		141.426
145.89	  -5.040440		140.324
145.90	  -8.661648		139.221
145.91	  -2.335320		137.334
145.92	   1.909969		141.72
145.93	  19.375263		141.727
145.94	  -1.361340		148.222
145.95	 -19.709204		145.718
145.96	 -16.705141		144.661
145.97	   7.012577		136.995
145.98	  -4.108475		136.749
145.99	 -20.956602		135.381
146.00	   4.232578		137.93
146.01	   0.794285		135.445
146.02	   2.784473		134.884
146.03	  -4.391762		131.648
146.04	  -4.575733		134.52
146.05	 -23.149603		138.918
146.06	  -0.774429		142.477
146.07	  -7.583607		143.113
146.08	 -20.065998		143.038
146.09	   4.251354		140.935
146.10	  11.380695		141.667
146.11	   8.459854		147.025
146.12	   4.564491		143.504
146.13	   0.087646		142.156
146.14	  -4.057682		134.706
146.15	   8.042149		127.881
146.16	  11.923927		121.111
146.17	  10.801731		127.017
146.18	   4.586937		123.985
146.19	  14.330765		127.501
146.20	 -12.807878		127.706
146.21	  -6.959339		129.438
146.22	   5.834267		128.014
146.23	  -9.124062		134.238
146.24	 -21.110847		137.971
146.25	 -35.524292		140.647
146.26	 -28.245855		140.215
146.27	 -14.437225		138.638
146.28	  -4.227196		143.21
146.29	 -15.513306		140.667
146.30	 -19.250427		144.667
146.31	 -11.426414		144.819
146.32	  -4.710194		142.575
146.33	  -3.177841		140.524
146.34	  -6.615643		137.821
146.35	  13.558815		134.713
146.36	  37.855465		138.479
146.37	  32.247604		131.695
146.38	  45.947205		130.781
146.39	  31.235950		131.71
146.40	  17.762344		138.296
146.41	  -2.080406		138.443
146.42	 -18.788446		143.16
146.43	 -25.798767		147.106
146.44	 -40.336288		147.551
146.45	 -12.873980		148.295
146.46	  -8.060200		146.649
146.47	  -6.100641		150.167
146.48	  -4.767387		145.954
146.49	 -19.588570		141.555
146.50	 -14.826706		137.696
146.51	  -8.407150		136.461
146.52	  10.196285		128.132
146.53	   5.977337		131.215
146.54	  -8.872404		126.234
146.55	  -3.883011		123.617
146.56	   7.108707		122.762
146.57	  -1.492874		122.569
146.58	   1.522068		124.701
146.59	  -9.202120		121.291
146.60	 -14.611645		127.236
146.61	 -15.052624		129.444
146.62	 -17.457975		134.442
146.63	 -10.634792		138.543
146.64	   9.387779		146.039
146.65	  -4.978008		152.085
146.66	  -6.257084		147.938
146.67	 -15.269918		142.782
146.68	 -15.483858		145.09
146.69	 -16.632233		141.709
146.70	  -7.225609		139.951
146.71	   2.307728		140.872
146.72	 -16.368099		139.137
146.73	  -4.073524		145.658
146.74	 -17.781742		141.537
146.75	 -21.450943		144.635
146.76	 -32.236298		147.499
146.77	 -18.343460		142.654
146.78	 -15.760853		145.254
146.79	 -11.512445		143.946
146.80	  -0.429646		148.684
146.81	   2.616398		146.534
146.82	  -7.179214		146.141
146.83	  -2.892212		143.616
146.84	  -5.277828		136.874
146.85	 -14.703712		134.032
146.86	   4.027515		134.17
146.87	   7.499516		130.057
146.88	  -6.527502		129.83
146.89	 -17.572704		125.327
146.90	  11.709667		125.587
146.91	 -10.770496		125.107
146.92	  -4.252132		120.105
146.93	 -16.447578		121.124
146.94	   0.229721		114.001
146.95	  -0.424900		117.084
146.96	  11.117188		115.888
146.97	   1.140228		127.651
146.98	 -20.012121		133.841
146.99	 -40.623177		142.142
147.00	 -25.555141		146.093
147.01	 -31.309366		149.326
147.02	  -3.195709		153.13
147.03	 -10.741859		148.249
147.04	  -0.284664		148.938
147.05	 -11.985226		145.483
147.06	 -20.822550		144.952
147.07	   5.317169		144.231
147.08	  31.724560		147.539
147.09	  32.202999		145.612
147.10	  -1.136921		150.464
147.11	 -17.787930		143.204
147.12	 -23.805523		144.249
147.13	 -21.182228		139.632
147.14	 -12.654770		137.348
147.15	 -27.534468		139.767
147.16	 -52.429146		138.856
147.17	 -26.699394		140.366
147.18	 -26.177553		143.663
147.19	 -15.146820		144.433
147.20	 -22.703367		142.595
147.21	 -12.760113		137.489
147.22	  -8.516857		134.506
147.23	   1.023632		134.387
147.24	   5.969765		130.074
147.25	 -16.471886		134.763
147.26	 -13.176456		134.066
147.27	 -11.727262		135.309
147.28	 -15.398245		130.566
147.29	  -6.949127		128.155
147.30	  -8.590488		125.409
147.31	 -18.818447		123.192
147.32	 -31.616037		123.491
147.33	 -19.998507		127.303
147.34	 -20.789654		130.559
147.35	 -12.127350		139.648
147.36	 -23.306337		145.074
147.37	 -32.477604		150.251
147.38	 -23.609327		152.546
147.39	 -27.790880		149.879
147.40	  -8.362663		146.315
147.41	 -12.753746		145.214
147.42	 -12.559778		143.872
147.43	 -32.467377		140.253
147.44	 -34.417992		141.109
147.45	 -16.167030		141.514
147.46	  -9.249289		136.603
147.47	  -5.142960		136.908
147.48	 -16.766682		134.394
147.49	 -23.437584		130.725
147.50	 -12.327032		127.871
147.51	 -15.228846		127.475
147.52	 -10.519646		133.694
147.53	 -12.271389		134.975
147.54	  -0.921375		143.439
147.55	  17.283981		145.266
147.56	   5.935585		147.091
147.57	  -5.200882		141.828
147.58	 -15.909777		142.051
147.59	 -25.565048		142.213
147.60	 -16.881826		139.37
147.61	 -10.119801		140.906
147.62	   3.315273		136.704
147.63	 -24.228945		141.66
147.64	 -13.788734		138.914
147.65	  -7.662685		136.998
147.66	   8.789532		134.191
147.67	  12.801735		132.272
147.68	  28.628582		127.733
147.69	  13.283024		131.943
147.70	  -7.280479		134.324
147.71	 -10.429886		140.474
147.72	  -4.062424		140.912
147.73	  12.703362		143.836
147.74	  11.014210		149.534
147.75	   9.364323		145.244
147.76	  15.632847		148.075
147.77	  17.280338		140.973
147.78	  40.309269		144.268
147.79	  40.961472		132.31
147.80	  14.088539		136.369
147.81	 -13.382534		137.054
147.82	 -16.332615		137.072
147.83	 -28.565182		135.613
147.84	 -26.897926		134.934
147.85	 -22.437290		135.051
147.86	 -32.581619		134.943
147.87	 -22.477230		136.548
147.88	 -27.133686		138.326
147.89	  -7.998632		141.263
147.90	 -18.945374		136.476
147.91	  -7.364508		144.31
147.92	 -12.527908		146.988
147.93	  -1.242851		147.174
147.94	  -1.582134		146.566
147.95	  -1.566517		147.997
147.96	  20.298676		145.817
147.97	 -21.348408		141.995
147.98	 -27.505428		141.957
147.99	 -25.188704		143.816
148.00	  -7.509335		140.597
148.01	 -14.064089		136.088
148.02	  -9.512253		128.292
148.03	 -36.863655		130.828
148.04	 -29.434942		129.944
148.05	 -13.318409		125.107
148.06	 -10.039270		130.781
148.07	 -20.253872		132.783
148.08	 -15.924278		137.301
148.09	  -8.449266		141.648
148.10	  -3.563030		145.644
148.11	  -5.868912		148.047
148.12	  -6.431114		143.497
148.13	  -9.714628		138.262
148.14	  -2.809639		136.923
148.15	  -1.701767		134.855
148.16	  -2.665249		135.888
148.17	   8.205807		139.53
148.18	   2.494678		147.526
148.19	  -6.044090		142.773
148.20	 -16.710876		144.531
148.21	 -30.303970		143.11
148.22	 -11.557768		139.416
148.23	   6.840054		136.754
148.24	  24.577736		132.397
148.25	  -7.344646		136.856
148.26	 -28.991722		131.799
148.27	 -31.754978		135.98
148.28	  -0.359993		135.395
148.29	   2.058475		140.286
148.30	  12.119160		142.344
148.31	   7.544079		137.486
148.32	   6.237297		142.703
148.33	   1.493919		141.223
148.34	  -2.700993		145.4
148.35	  -8.621307		149.31
148.36	  -8.394083		149.741
148.37	  -9.073383		146.006
148.38	  -7.854521		137.5
148.39	  -2.105072		130.312
148.40	  -6.571655		127.756
148.41	  -3.159870		119.884
148.42	 -16.128031		120.743
148.43	  -7.959743		118.894
148.44	   9.678345		125.863
148.45	   6.503414		131.06
148.46	  33.324585		136.98
148.47	  -3.979679		146.699
148.48	   4.997993		145.647
148.49	  10.803226		143.706
148.50	  11.297630		142.282
148.51	  -0.332859		142.649
148.52	  10.985165		141.709
148.53	 -11.866457		141.066
148.54	 -25.870663		136.666
148.55	 -32.748528		137.729
148.56	 -33.097076		136.467
148.57	 -14.249063		140.343
148.58	   3.475410		138.322
148.59	  -1.231918		142.214
148.60	   0.001312		140.367
148.61	   8.364452		141.365
148.62	 -13.586048		148.359
148.63	  -3.381901		148.519
148.64	  -5.550919		153.088
148.65	  11.962265		148.548
148.66	  -4.941395		144.568
148.67	   5.942238		138.777
148.68	  10.857452		137.499
148.69	  19.921185		136.824
148.70	  12.088100		139.724
148.71	 -10.471394		138.473
148.72	 -17.907452		139.674
148.73	 -22.026848		144.329
148.74	 -11.334204		145.321
148.75	 -11.796703		141.745
148.76	  -3.026993		141.057
148.77	 -19.914181		134.13
148.78	   8.815525		125.944
148.79	   7.618950		120.848
148.80	   2.501823		123.431
148.81	  -3.735859		127.339
148.82	 -11.974405		129.26
148.83	 -22.089626		129.672
148.84	 -12.916035		132.834
148.85	 -23.729015		142.239
148.86	 -25.243641		143.809
148.87	   4.560059		152.313
148.88	  23.907143		159.965
148.89	   9.672279		155.62
148.90	  -2.484535		147.262
148.91	 -22.694962		145.174
148.92	 -11.803041		142.748
148.93	   6.196480		139.663
148.94	   2.999146		132.767
148.95	   8.053261		122.687
148.96	   9.806961		122.172
148.97	   7.930645		119.959
148.98	   0.003284		121.873
148.99	  11.434170		127.808
149.00	 -11.652466		131.866
149.01	 -11.812819		130.85
149.02	 -18.738373		140.549
149.03	  -9.510475		142.838
149.04	 -11.798162		142.152
149.05	   8.344746		139.442
149.06	  -6.593367		135.765
149.07	  16.915539		130.387
149.08	  16.268585		129.543
149.09	   6.943176		131.981
149.10	 -12.605330		135.552
149.11	 -15.055006		138.499
149.12	 -17.973381		134.435
149.13	   6.568230		136.575
149.14	  34.084953		142.452
149.15	   4.886066		146.127
149.16	  13.330090		153.13
149.17	 -13.248037		156.023
149.18	 -10.201719		151.071
149.19	 -11.154108		148.504
149.20	  -1.900570		147.559
149.21	   2.068855		147.861
149.22	  37.443825		143.167
149.23	   2.709099		136.739
149.24	 -11.600859		131.2
149.25	 -16.145506		128.482
149.26	   3.195549		127.572
149.27	  11.077370		124.182
149.28	  36.223164		128.085
149.29	  23.179066		118.885
149.30	  45.227486		115.54
149.31	  17.083801		114.615
149.32	  26.227074		119.919
149.33	  15.426682		120.144
149.34	  -8.728615		125.959
149.35	 -35.390240		130.824
149.36	 -13.772263		133.621
149.37	   6.974010		130.906
149.38	  -9.115757		136.059
149.39	 -20.547663		133.309
149.40	 -28.869909		133.26
149.41	 -32.434433		125.923
149.42	 -19.872246		122.839
149.43	  28.324406		127.062
149.44	   6.852432		125.553
149.45	  16.471455		134.056
149.46	  26.008572		133.312
149.47	  35.880119		137.142
149.48	   5.598507		136.097
149.49	  13.171432		142.484
149.50	   1.748539		145.557
149.51	   0.011215		150.483
149.52	  -0.619743		148.417
149.53	   6.553764		149.524
149.54	   4.767059		146.931
149.55	 -14.723059		144.902
149.56	 -13.071171		142.822
149.57	  -2.258499		143.579
149.58	 -12.228323		142.451
149.59	 -27.437586		136.213
149.60	   8.052456		137.073
149.61	 -11.971827		139.368
149.62	  -8.886736		145.669
149.63	   1.292908		149.847
149.64	  12.949863		153.432
149.65	 -13.627707		148.73
149.66	   3.828629		145.991
149.67	   1.318096		138.714
149.68	 -24.908730		134.78
149.69	 -17.129230		130.476
149.70	  -0.010979		122.984
149.71	  15.372787		117.854
149.72	  20.662220		117.917
149.73	   0.680168		116.59
149.74	  -4.831867		121.816
149.75	  -1.552605		126.375
149.76	 -32.815922		128.197
149.77	 -21.426413		131.305
149.78	 -11.443167		137.187
149.79	 -10.505386		143.61
149.80	 -28.462374		145.258
149.81	  -7.120790		148.958
149.82	 -29.187004		145.011
149.83	 -11.193863		145.686
149.84	  -6.821657		142.823
149.85	  -1.715206		140.841
149.86	  -5.929190		143.62
149.87	  -3.467106		144.663
149.88	 -11.058304		140.001
149.89	  -3.006752		143.462
149.90	  -9.721697		141.164
149.91	 -12.645714		144.188
149.92	 -17.041872		142.859
149.93	 -10.844255		141.728
149.94	 -16.597326		141.914
149.95	 -21.058796		142.454
149.96	 -17.105415		145.309
149.97	 -26.108187		145.05
149.98	 -26.321817		147.607
149.99	 -23.983063		142.129
150.00	  -3.931011		142.862
150.01	   6.236431		141.98
150.02	   3.871349		140.914
150.03	   4.573341		141.828
150.04	  10.157181		143.31
150.05	  -6.774426		134.684
150.06	 -18.350552		135.633
150.07	 -11.189779		129.497
150.08	   3.542336		127.581
150.09	   3.477936		124.052
150.10	  -8.192417		123.031
150.11	 -31.759682		125.411
150.12	 -23.557116		125.312
150.13	 -19.251122		131.415
150.14	 -14.269211		134.952
150.15	 -22.891821		145.472
150.16	 -33.791382		146.247
150.17	 -12.117662		147.485
150.18	   2.492550		151.808
150.19	   4.489471		151.968
150.20	 -11.448347		151.654
150.21	   6.791847		145.209
150.22	   1.058121		143.742
150.23	  13.196476		142.366
150.24	   1.130146		134.951
150.25	  -2.011635		131.472
150.26	 -22.338619		135.257
150.27	 -34.012123		135.166
150.28	 -24.861786		132.324
150.29	 -35.799915		133.738
150.30	  13.608768		142.213
150.31	 -13.311378		135.244
150.32	  -2.652515		135.956
150.33	 -28.515577		136.778
150.34	 -19.546352		133.693
150.35	  -4.922676		129.863
150.36	   2.978050		129.109
150.37	   2.430847		133.523
150.38	   0.591373		134.55
150.39	   2.801949		134.103
150.40	  10.571419		140.315
150.41	 -12.286615		143.093
150.42	 -14.880531		140.803
150.43	  -4.467064		139.52
150.44	 -33.096497		141.608
150.45	 -19.986732		140.735
150.46	 -20.124363		131.704
150.47	 -23.404152		133.08
150.48	 -18.556005		132.515
150.49	 -28.427700		131.244
150.50	  -6.972784		129.839
150.51	 -20.827484		134.598
150.52	  -6.921337		142.994
150.53	 -14.781540		144.286
150.54	 -11.608335		148.772
150.55	  15.379173		152.896
150.56	  -2.108810		153.604
150.57	  20.572811		142.14
150.58	   5.606949		138.809
150.59	   1.156857		135.705
150.60	   8.925686		131.415
150.61	  -1.134300		126.794
150.62	  17.295753		129.38
150.63	   2.008423		126.345
150.64	   0.649799		126.718
150.65	 -19.210758		128.226
150.66	  -6.190405		131.797
150.67	 -10.239410		137.657
150.68	   6.676697		141.849
150.69	   3.607761		150.234
150.70	  22.542049		153.175
150.71	  -9.933271		152.37
150.72	 -13.609035		148.104
150.73	   9.680931		145.91
150.74	  18.327984		142.479
150.75	  27.895229		133.109
150.76	 -12.371391		136.369
150.77	  -6.275473		133.711
150.78	  -9.226763		130.818
150.79	 -22.177364		135.232
150.80	 -11.605480		135.603
150.81	 -37.124397		140.669
150.82	 -32.192337		140.552
150.83	 -12.384665		142.121
150.84	  -1.635735		144.717
150.85	   1.556164		145.523
150.86	 -13.041843		140.601
150.87	 -18.359379		138.5
150.88	 -22.090290		135.759
150.89	   1.647160		137.119
150.90	  14.576809		135.367
150.91	   6.185364		140.541
150.92	  -2.095909		142.384
150.93	 -20.610634		145.47
150.94	  -9.993765		147.122
150.95	 -12.599728		141.036
150.96	 -22.664997		148.11
150.97	 -21.501148		140.809
